stress_def,model,fold_id,n_train,n_test,auc,pr_auc,brier,ece,threshold,alarm_rate,alarm_precision,drawdown_lift,severity_lift,n_alarms,n_events,n_test_eff,seed
h5_d03,VIXPercentileCalibrated,16,2858,127,0.47845394736842106,0.25549851751050656,0.1961376546255215,0.061216452314468775,0.2802547770700637,0.0,,,,0,32,127,42
h5_d03,VIXPercentileCalibrated,16,2858,127,0.47845394736842106,0.25549851751050656,0.1961376546255215,0.061216452314468775,0.2802547770700637,0.0,,,,0,32,127,43
h5_d03,VIXPercentileCalibrated,16,2858,127,0.47845394736842106,0.25549851751050656,0.1961376546255215,0.061216452314468775,0.2802547770700637,0.0,,,,0,32,127,44
h5_d03,VIXPercentileCalibrated,16,2858,127,0.47845394736842106,0.25549851751050656,0.1961376546255215,0.061216452314468775,0.2802547770700637,0.0,,,,0,32,127,45
h5_d03,VIXPercentileCalibrated,16,2858,127,0.47845394736842106,0.25549851751050656,0.1961376546255215,0.061216452314468775,0.2802547770700637,0.0,,,,0,32,127,46
h5_d03,HarRvThreshold,16,2858,127,0.4867294520547945,0.3119592935392454,0.2921182786397732,0.2837344412391718,0.04119625624869448,0.12380952380952381,0.23076923076923078,1.0084982909661413,0.9601219801456369,13,32,105,42
h5_d03,HarRvThreshold,16,2858,127,0.4867294520547945,0.3119592935392454,0.2921182786397732,0.2837344412391718,0.04119625624869448,0.12380952380952381,0.23076923076923078,1.0084982909661413,0.9601219801456369,13,32,105,43
h5_d03,HarRvThreshold,16,2858,127,0.4867294520547945,0.3119592935392454,0.2921182786397732,0.2837344412391718,0.04119625624869448,0.12380952380952381,0.23076923076923078,1.0084982909661413,0.9601219801456369,13,32,105,44
h5_d03,HarRvThreshold,16,2858,127,0.4867294520547945,0.3119592935392454,0.2921182786397732,0.2837344412391718,0.04119625624869448,0.12380952380952381,0.23076923076923078,1.0084982909661413,0.9601219801456369,13,32,105,45
h5_d03,HarRvThreshold,16,2858,127,0.4867294520547945,0.3119592935392454,0.2921182786397732,0.2837344412391718,0.04119625624869448,0.12380952380952381,0.23076923076923078,1.0084982909661413,0.9601219801456369,13,32,105,46
h5_d03,LogisticRegressionL2,16,2858,127,0.4542763157894737,0.26926196141310066,0.3110965810472764,0.2709691811736531,0.8479765699555886,0.07874015748031496,0.3,0.9632157135101468,1.1129326119570067,10,32,127,42
h5_d03,LogisticRegressionL2,16,2858,127,0.4542763157894737,0.26926196141310066,0.3110965810472764,0.2709691811736531,0.8479765699555886,0.07874015748031496,0.3,0.9632157135101468,1.1129326119570067,10,32,127,43
h5_d03,LogisticRegressionL2,16,2858,127,0.4542763157894737,0.26926196141310066,0.3110965810472764,0.2709691811736531,0.8479765699555886,0.07874015748031496,0.3,0.9632157135101468,1.1129326119570067,10,32,127,44
h5_d03,LogisticRegressionL2,16,2858,127,0.4542763157894737,0.26926196141310066,0.3110965810472764,0.2709691811736531,0.8479765699555886,0.07874015748031496,0.3,0.9632157135101468,1.1129326119570067,10,32,127,45
h5_d03,LogisticRegressionL2,16,2858,127,0.4542763157894737,0.26926196141310066,0.3110965810472764,0.2709691811736531,0.8479765699555886,0.07874015748031496,0.3,0.9632157135101468,1.1129326119570067,10,32,127,46
h5_d03,LightGbmTuned,16,2858,127,0.48141447368421053,0.28380775099442396,0.26532511729789493,0.2434377525171118,0.7110740256421945,0.031496062992125984,0.5,1.340111714046791,0.8676802370733349,4,32,127,42
h5_d03,LightGbmTuned,16,2858,127,0.48141447368421053,0.28380775099442396,0.26532511729789493,0.2434377525171118,0.7110740256421945,0.031496062992125984,0.5,1.340111714046791,0.8676802370733349,4,32,127,43
h5_d03,LightGbmTuned,16,2858,127,0.48141447368421053,0.28380775099442396,0.26532511729789493,0.2434377525171118,0.7110740256421945,0.031496062992125984,0.5,1.340111714046791,0.8676802370733349,4,32,127,44
h5_d03,LightGbmTuned,16,2858,127,0.48141447368421053,0.28380775099442396,0.26532511729789493,0.2434377525171118,0.7110740256421945,0.031496062992125984,0.5,1.340111714046791,0.8676802370733349,4,32,127,45
h5_d03,LightGbmTuned,16,2858,127,0.48141447368421053,0.28380775099442396,0.26532511729789493,0.2434377525171118,0.7110740256421945,0.031496062992125984,0.5,1.340111714046791,0.8676802370733349,4,32,127,46
h5_d03,NaiveBaseRate,17,2985,124,0.5,0.056451612903225805,0.05535569003317047,0.04572594153563516,0.10217755443886097,0.0,,,,0,7,124,42
h5_d03,NaiveBaseRate,17,2985,124,0.5,0.056451612903225805,0.05535569003317047,0.04572594153563516,0.10217755443886097,0.0,,,,0,7,124,43
h5_d03,NaiveBaseRate,17,2985,124,0.5,0.056451612903225805,0.05535569003317047,0.04572594153563516,0.10217755443886097,0.0,,,,0,7,124,44
h5_d03,NaiveBaseRate,17,2985,124,0.5,0.056451612903225805,0.05535569003317047,0.04572594153563516,0.10217755443886097,0.0,,,,0,7,124,45
h5_d03,NaiveBaseRate,17,2985,124,0.5,0.056451612903225805,0.05535569003317047,0.04572594153563516,0.10217755443886097,0.0,,,,0,7,124,46
h5_d03,VIXPercentileRaw,17,2985,124,0.554945054945055,0.06593319142193584,0.37527219317350075,0.5498622142972929,0.9500837520938024,0.0,,,,0,7,124,42
h5_d03,VIXPercentileRaw,17,2985,124,0.554945054945055,0.06593319142193584,0.37527219317350075,0.5498622142972929,0.9500837520938024,0.0,,,,0,7,124,43
h5_d03,VIXPercentileRaw,17,2985,124,0.554945054945055,0.06593319142193584,0.37527219317350075,0.5498622142972929,0.9500837520938024,0.0,,,,0,7,124,44
h5_d03,VIXPercentileRaw,17,2985,124,0.554945054945055,0.06593319142193584,0.37527219317350075,0.5498622142972929,0.9500837520938024,0.0,,,,0,7,124,45
h5_d03,VIXPercentileRaw,17,2985,124,0.554945054945055,0.06593319142193584,0.37527219317350075,0.5498622142972929,0.9500837520938024,0.0,,,,0,7,124,46
h5_d03,VIXPercentileCalibrated,17,2985,124,0.5659340659340659,0.07598179438074228,0.056937399692711346,0.050103395508851706,0.2655086848635235,0.0,,,,0,7,124,42
h5_d03,VIXPercentileCalibrated,17,2985,124,0.5659340659340659,0.07598179438074228,0.056937399692711346,0.050103395508851706,0.2655086848635235,0.0,,,,0,7,124,43
h5_d03,VIXPercentileCalibrated,17,2985,124,0.5659340659340659,0.07598179438074228,0.056937399692711346,0.050103395508851706,0.2655086848635235,0.0,,,,0,7,124,44
h5_d03,VIXPercentileCalibrated,17,2985,124,0.5659340659340659,0.07598179438074228,0.056937399692711346,0.050103395508851706,0.2655086848635235,0.0,,,,0,7,124,45
h5_d03,VIXPercentileCalibrated,17,2985,124,0.5659340659340659,0.07598179438074228,0.056937399692711346,0.050103395508851706,0.2655086848635235,0.0,,,,0,7,124,46
h5_d03,HarRvThreshold,17,2985,124,0.5894736842105263,0.09790157140539144,0.06747575684959892,0.06039109918284254,0.04278167377698426,0.0,,,,0,7,102,42
h5_d03,HarRvThreshold,17,2985,124,0.5894736842105263,0.09790157140539144,0.06747575684959892,0.06039109918284254,0.04278167377698426,0.0,,,,0,7,102,43
h5_d03,HarRvThreshold,17,2985,124,0.5894736842105263,0.09790157140539144,0.06747575684959892,0.06039109918284254,0.04278167377698426,0.0,,,,0,7,102,44
h5_d03,HarRvThreshold,17,2985,124,0.5894736842105263,0.09790157140539144,0.06747575684959892,0.06039109918284254,0.04278167377698426,0.0,,,,0,7,102,45
h5_d03,HarRvThreshold,17,2985,124,0.5894736842105263,0.09790157140539144,0.06747575684959892,0.06039109918284254,0.04278167377698426,0.0,,,,0,7,102,46
h5_d03,LogisticRegressionL2,17,2985,124,0.45787545787545786,0.0736630275990758,0.31979852895118566,0.4652526872502428,0.8490008566994871,0.056451612903225805,0.14285714285714285,1.2294099536547696,0.8880852452724499,7,7,124,42
h5_d03,LogisticRegressionL2,17,2985,124,0.45787545787545786,0.0736630275990758,0.31979852895118566,0.4652526872502428,0.8490008566994871,0.056451612903225805,0.14285714285714285,1.2294099536547696,0.8880852452724499,7,7,124,43
h5_d03,LogisticRegressionL2,17,2985,124,0.45787545787545786,0.0736630275990758,0.31979852895118566,0.4652526872502428,0.8490008566994871,0.056451612903225805,0.14285714285714285,1.2294099536547696,0.8880852452724499,7,7,124,44
h5_d03,LogisticRegressionL2,17,2985,124,0.45787545787545786,0.0736630275990758,0.31979852895118566,0.4652526872502428,0.8490008566994871,0.056451612903225805,0.14285714285714285,1.2294099536547696,0.8880852452724499,7,7,124,45
h5_d03,LogisticRegressionL2,17,2985,124,0.45787545787545786,0.0736630275990758,0.31979852895118566,0.4652526872502428,0.8490008566994871,0.056451612903225805,0.14285714285714285,1.2294099536547696,0.8880852452724499,7,7,124,46
h5_d03,LightGbmTuned,17,2985,124,0.6978021978021979,0.09895357671551541,0.25128448203993203,0.43603081179028225,0.6856955450513956,0.0,,,,0,7,124,42
h5_d03,LightGbmTuned,17,2985,124,0.6978021978021979,0.09895357671551541,0.25128448203993203,0.43603081179028225,0.6856955450513956,0.0,,,,0,7,124,43
h5_d03,LightGbmTuned,17,2985,124,0.6978021978021979,0.09895357671551541,0.25128448203993203,0.43603081179028225,0.6856955450513956,0.0,,,,0,7,124,44
h5_d03,LightGbmTuned,17,2985,124,0.6978021978021979,0.09895357671551541,0.25128448203993203,0.43603081179028225,0.6856955450513956,0.0,,,,0,7,124,45
h5_d03,LightGbmTuned,17,2985,124,0.6978021978021979,0.09895357671551541,0.25128448203993203,0.43603081179028225,0.6856955450513956,0.0,,,,0,7,124,46
h5_d03,NaiveBaseRate,18,3109,126,0.5,0.047619047619047616,0.048132429246059726,0.052734763895908934,0.10035381151495658,0.0,,,,0,6,126,42
h5_d03,NaiveBaseRate,18,3109,126,0.5,0.047619047619047616,0.048132429246059726,0.052734763895908934,0.10035381151495658,0.0,,,,0,6,126,43
h5_d03,NaiveBaseRate,18,3109,126,0.5,0.047619047619047616,0.048132429246059726,0.052734763895908934,0.10035381151495658,0.0,,,,0,6,126,44
h5_d03,NaiveBaseRate,18,3109,126,0.5,0.047619047619047616,0.048132429246059726,0.052734763895908934,0.10035381151495658,0.0,,,,0,6,126,45
h5_d03,NaiveBaseRate,18,3109,126,0.5,0.047619047619047616,0.048132429246059726,0.052734763895908934,0.10035381151495658,0.0,,,,0,6,126,46
h5_d03,VIXPercentileRaw,18,3109,126,0.6958333333333333,0.18763825013825014,0.17432351476356361,0.33302700301735355,0.950016082341589,0.0,,,,0,6,126,42
h5_d03,VIXPercentileRaw,18,3109,126,0.6958333333333333,0.18763825013825014,0.17432351476356361,0.33302700301735355,0.950016082341589,0.0,,,,0,6,126,43
h5_d03,VIXPercentileRaw,18,3109,126,0.6958333333333333,0.18763825013825014,0.17432351476356361,0.33302700301735355,0.950016082341589,0.0,,,,0,6,126,44
h5_d03,VIXPercentileRaw,18,3109,126,0.6958333333333333,0.18763825013825014,0.17432351476356361,0.33302700301735355,0.950016082341589,0.0,,,,0,6,126,45
h5_d03,VIXPercentileRaw,18,3109,126,0.6958333333333333,0.18763825013825014,0.17432351476356361,0.33302700301735355,0.950016082341589,0.0,,,,0,6,126,46
h5_d03,VIXPercentileCalibrated,18,3109,126,0.6770833333333333,0.10120153630394593,0.04451724402649948,0.013117686175549426,0.2641975308641975,0.0,,,,0,6,126,42
h5_d03,VIXPercentileCalibrated,18,3109,126,0.6770833333333333,0.10120153630394593,0.04451724402649948,0.013117686175549426,0.2641975308641975,0.0,,,,0,6,126,43
h5_d03,VIXPercentileCalibrated,18,3109,126,0.6770833333333333,0.10120153630394593,0.04451724402649948,0.013117686175549426,0.2641975308641975,0.0,,,,0,6,126,44
h5_d03,VIXPercentileCalibrated,18,3109,126,0.6770833333333333,0.10120153630394593,0.04451724402649948,0.013117686175549426,0.2641975308641975,0.0,,,,0,6,126,45
h5_d03,VIXPercentileCalibrated,18,3109,126,0.6770833333333333,0.10120153630394593,0.04451724402649948,0.013117686175549426,0.2641975308641975,0.0,,,,0,6,126,46
h5_d03,HarRvThreshold,18,3109,126,0.5153061224489796,0.06614020255888954,0.05708426296137707,0.05159440283897908,0.04192022293231835,0.0,,,,0,6,104,42
h5_d03,HarRvThreshold,18,3109,126,0.5153061224489796,0.06614020255888954,0.05708426296137707,0.05159440283897908,0.04192022293231835,0.0,,,,0,6,104,43
h5_d03,HarRvThreshold,18,3109,126,0.5153061224489796,0.06614020255888954,0.05708426296137707,0.05159440283897908,0.04192022293231835,0.0,,,,0,6,104,44
h5_d03,HarRvThreshold,18,3109,126,0.5153061224489796,0.06614020255888954,0.05708426296137707,0.05159440283897908,0.04192022293231835,0.0,,,,0,6,104,45
h5_d03,HarRvThreshold,18,3109,126,0.5153061224489796,0.06614020255888954,0.05708426296137707,0.05159440283897908,0.04192022293231835,0.0,,,,0,6,104,46
h5_d03,LogisticRegressionL2,18,3109,126,0.7194444444444444,0.1610737508061644,0.09992127317347242,0.21759647156005515,0.8381502249847974,0.0,,,,0,6,126,42
h5_d03,LogisticRegressionL2,18,3109,126,0.7194444444444444,0.1610737508061644,0.09992127317347242,0.21759647156005515,0.8381502249847974,0.0,,,,0,6,126,43
h5_d03,LogisticRegressionL2,18,3109,126,0.7194444444444444,0.1610737508061644,0.09992127317347242,0.21759647156005515,0.8381502249847974,0.0,,,,0,6,126,44
h5_d03,LogisticRegressionL2,18,3109,126,0.7194444444444444,0.1610737508061644,0.09992127317347242,0.21759647156005515,0.8381502249847974,0.0,,,,0,6,126,45
h5_d03,LogisticRegressionL2,18,3109,126,0.7194444444444444,0.1610737508061644,0.09992127317347242,0.21759647156005515,0.8381502249847974,0.0,,,,0,6,126,46
h5_d03,LightGbmTuned,18,3109,126,0.5347222222222223,0.0685218253968254,0.13579285490269136,0.28723259426922687,0.68944494166321,0.007936507936507936,0.0,0.9076222098032461,,1,6,126,42
h5_d03,LightGbmTuned,18,3109,126,0.5347222222222223,0.0685218253968254,0.13579285490269136,0.28723259426922687,0.68944494166321,0.007936507936507936,0.0,0.9076222098032461,,1,6,126,43
h5_d03,LightGbmTuned,18,3109,126,0.5347222222222223,0.0685218253968254,0.13579285490269136,0.28723259426922687,0.68944494166321,0.007936507936507936,0.0,0.9076222098032461,,1,6,126,44
h5_d03,LightGbmTuned,18,3109,126,0.5347222222222223,0.0685218253968254,0.13579285490269136,0.28723259426922687,0.68944494166321,0.007936507936507936,0.0,0.9076222098032461,,1,6,126,45
h5_d03,LightGbmTuned,18,3109,126,0.5347222222222223,0.0685218253968254,0.13579285490269136,0.28723259426922687,0.68944494166321,0.007936507936507936,0.0,0.9076222098032461,,1,6,126,46
h5_d03,NaiveBaseRate,19,3235,124,0.5,0.024193548387096774,0.02909996386650442,0.07410629705339788,0.0982998454404946,0.0,,,,0,3,124,42
h5_d03,NaiveBaseRate,19,3235,124,0.5,0.024193548387096774,0.02909996386650442,0.07410629705339788,0.0982998454404946,0.0,,,,0,3,124,43
h5_d03,NaiveBaseRate,19,3235,124,0.5,0.024193548387096774,0.02909996386650442,0.07410629705339788,0.0982998454404946,0.0,,,,0,3,124,44
h5_d03,NaiveBaseRate,19,3235,124,0.5,0.024193548387096774,0.02909996386650442,0.07410629705339788,0.0982998454404946,0.0,,,,0,3,124,45
h5_d03,NaiveBaseRate,19,3235,124,0.5,0.024193548387096774,0.02909996386650442,0.07410629705339788,0.0982998454404946,0.0,,,,0,3,124,46
h5_d03,VIXPercentileRaw,19,3235,124,0.8760330578512396,0.12933684672815107,0.09728905000963638,0.2558932043675525,0.9500154559505408,0.0,,,,0,3,124,42
h5_d03,VIXPercentileRaw,19,3235,124,0.8760330578512396,0.12933684672815107,0.09728905000963638,0.2558932043675525,0.9500154559505408,0.0,,,,0,3,124,43
h5_d03,VIXPercentileRaw,19,3235,124,0.8760330578512396,0.12933684672815107,0.09728905000963638,0.2558932043675525,0.9500154559505408,0.0,,,,0,3,124,44
h5_d03,VIXPercentileRaw,19,3235,124,0.8760330578512396,0.12933684672815107,0.09728905000963638,0.2558932043675525,0.9500154559505408,0.0,,,,0,3,124,45
h5_d03,VIXPercentileRaw,19,3235,124,0.8760330578512396,0.12933684672815107,0.09728905000963638,0.2558932043675525,0.9500154559505408,0.0,,,,0,3,124,46
h5_d03,VIXPercentileCalibrated,19,3235,124,0.8939393939393939,0.1388888888888889,0.022591556131390404,0.014868359153095064,0.2641975308641975,0.0,,,,0,3,124,42
h5_d03,VIXPercentileCalibrated,19,3235,124,0.8939393939393939,0.1388888888888889,0.022591556131390404,0.014868359153095064,0.2641975308641975,0.0,,,,0,3,124,43
h5_d03,VIXPercentileCalibrated,19,3235,124,0.8939393939393939,0.1388888888888889,0.022591556131390404,0.014868359153095064,0.2641975308641975,0.0,,,,0,3,124,44
h5_d03,VIXPercentileCalibrated,19,3235,124,0.8939393939393939,0.1388888888888889,0.022591556131390404,0.014868359153095064,0.2641975308641975,0.0,,,,0,3,124,45
h5_d03,VIXPercentileCalibrated,19,3235,124,0.8939393939393939,0.1388888888888889,0.022591556131390404,0.014868359153095064,0.2641975308641975,0.0,,,,0,3,124,46
h5_d03,HarRvThreshold,19,3235,124,0.6868686868686869,0.08368142578668894,0.029039022041368916,0.02448270807729387,0.04108893657810407,0.0,,,,0,3,102,42
h5_d03,HarRvThreshold,19,3235,124,0.6868686868686869,0.08368142578668894,0.029039022041368916,0.02448270807729387,0.04108893657810407,0.0,,,,0,3,102,43
h5_d03,HarRvThreshold,19,3235,124,0.6868686868686869,0.08368142578668894,0.029039022041368916,0.02448270807729387,0.04108893657810407,0.0,,,,0,3,102,44
h5_d03,HarRvThreshold,19,3235,124,0.6868686868686869,0.08368142578668894,0.029039022041368916,0.02448270807729387,0.04108893657810407,0.0,,,,0,3,102,45
h5_d03,HarRvThreshold,19,3235,124,0.6868686868686869,0.08368142578668894,0.029039022041368916,0.02448270807729387,0.04108893657810407,0.0,,,,0,3,102,46
h5_d03,LogisticRegressionL2,19,3235,124,0.8870523415977962,0.1267543859649123,0.07513325090434676,0.1973770333512993,0.8353074001672411,0.0,,,,0,3,124,42
h5_d03,LogisticRegressionL2,19,3235,124,0.8870523415977962,0.1267543859649123,0.07513325090434676,0.1973770333512993,0.8353074001672411,0.0,,,,0,3,124,43
h5_d03,LogisticRegressionL2,19,3235,124,0.8870523415977962,0.1267543859649123,0.07513325090434676,0.1973770333512993,0.8353074001672411,0.0,,,,0,3,124,44
h5_d03,LogisticRegressionL2,19,3235,124,0.8870523415977962,0.1267543859649123,0.07513325090434676,0.1973770333512993,0.8353074001672411,0.0,,,,0,3,124,45
h5_d03,LogisticRegressionL2,19,3235,124,0.8870523415977962,0.1267543859649123,0.07513325090434676,0.1973770333512993,0.8353074001672411,0.0,,,,0,3,124,46
h5_d03,LightGbmTuned,19,3235,124,0.7396694214876033,0.059851551956815116,0.13619516182286867,0.3228052386368324,0.689668274233336,0.0,,,,0,3,124,42
h5_d03,LightGbmTuned,19,3235,124,0.7396694214876033,0.059851551956815116,0.13619516182286867,0.3228052386368324,0.689668274233336,0.0,,,,0,3,124,43
h5_d03,LightGbmTuned,19,3235,124,0.7396694214876033,0.059851551956815116,0.13619516182286867,0.3228052386368324,0.689668274233336,0.0,,,,0,3,124,44
h5_d03,LightGbmTuned,19,3235,124,0.7396694214876033,0.059851551956815116,0.13619516182286867,0.3228052386368324,0.689668274233336,0.0,,,,0,3,124,45
h5_d03,LightGbmTuned,19,3235,124,0.7396694214876033,0.059851551956815116,0.13619516182286867,0.3228052386368324,0.689668274233336,0.0,,,,0,3,124,46
h5_d03,NaiveBaseRate,20,3359,127,0.5,0.08661417322834646,0.07919226041590807,0.008949982770462758,0.09556415599880917,0.0,,,,0,11,127,42
h5_d03,NaiveBaseRate,20,3359,127,0.5,0.08661417322834646,0.07919226041590807,0.008949982770462758,0.09556415599880917,0.0,,,,0,11,127,43
h5_d03,NaiveBaseRate,20,3359,127,0.5,0.08661417322834646,0.07919226041590807,0.008949982770462758,0.09556415599880917,0.0,,,,0,11,127,44
h5_d03,NaiveBaseRate,20,3359,127,0.5,0.08661417322834646,0.07919226041590807,0.008949982770462758,0.09556415599880917,0.0,,,,0,11,127,45
h5_d03,NaiveBaseRate,20,3359,127,0.5,0.08661417322834646,0.07919226041590807,0.008949982770462758,0.09556415599880917,0.0,,,,0,11,127,46
h5_d03,VIXPercentileRaw,20,3359,127,0.35854231974921635,0.06840737004348059,0.32737251330012435,0.4397001357265591,0.9500446561476629,0.007874015748031496,0.0,0.3140577564847754,,1,11,127,42
h5_d03,VIXPercentileRaw,20,3359,127,0.35854231974921635,0.06840737004348059,0.32737251330012435,0.4397001357265591,0.9500446561476629,0.007874015748031496,0.0,0.3140577564847754,,1,11,127,43
h5_d03,VIXPercentileRaw,20,3359,127,0.35854231974921635,0.06840737004348059,0.32737251330012435,0.4397001357265591,0.9500446561476629,0.007874015748031496,0.0,0.3140577564847754,,1,11,127,44
h5_d03,VIXPercentileRaw,20,3359,127,0.35854231974921635,0.06840737004348059,0.32737251330012435,0.4397001357265591,0.9500446561476629,0.007874015748031496,0.0,0.3140577564847754,,1,11,127,45
h5_d03,VIXPercentileRaw,20,3359,127,0.35854231974921635,0.06840737004348059,0.32737251330012435,0.4397001357265591,0.9500446561476629,0.007874015748031496,0.0,0.3140577564847754,,1,11,127,46
h5_d03,VIXPercentileCalibrated,20,3359,127,0.3726489028213166,0.07150463841477137,0.08525065568009833,0.08179355667614654,0.2641975308641975,0.0,,,,0,11,127,42
h5_d03,VIXPercentileCalibrated,20,3359,127,0.3726489028213166,0.07150463841477137,0.08525065568009833,0.08179355667614654,0.2641975308641975,0.0,,,,0,11,127,43
h5_d03,VIXPercentileCalibrated,20,3359,127,0.3726489028213166,0.07150463841477137,0.08525065568009833,0.08179355667614654,0.2641975308641975,0.0,,,,0,11,127,44
h5_d03,VIXPercentileCalibrated,20,3359,127,0.3726489028213166,0.07150463841477137,0.08525065568009833,0.08179355667614654,0.2641975308641975,0.0,,,,0,11,127,45
h5_d03,VIXPercentileCalibrated,20,3359,127,0.3726489028213166,0.07150463841477137,0.08525065568009833,0.08179355667614654,0.2641975308641975,0.0,,,,0,11,127,46
h5_d03,HarRvThreshold,20,3359,127,0.3646907216494845,0.0644941268036697,0.07562331579247422,0.06750668751039263,0.03954834996408314,0.01904761904761905,0.0,0.5810554858954826,,2,8,105,42
h5_d03,HarRvThreshold,20,3359,127,0.3646907216494845,0.0644941268036697,0.07562331579247422,0.06750668751039263,0.03954834996408314,0.01904761904761905,0.0,0.5810554858954826,,2,8,105,43
h5_d03,HarRvThreshold,20,3359,127,0.3646907216494845,0.0644941268036697,0.07562331579247422,0.06750668751039263,0.03954834996408314,0.01904761904761905,0.0,0.5810554858954826,,2,8,105,44
h5_d03,HarRvThreshold,20,3359,127,0.3646907216494845,0.0644941268036697,0.07562331579247422,0.06750668751039263,0.03954834996408314,0.01904761904761905,0.0,0.5810554858954826,,2,8,105,45
h5_d03,HarRvThreshold,20,3359,127,0.3646907216494845,0.0644941268036697,0.07562331579247422,0.06750668751039263,0.03954834996408314,0.01904761904761905,0.0,0.5810554858954826,,2,8,105,46
h5_d03,LogisticRegressionL2,20,3359,127,0.6050156739811912,0.1217064110368033,0.2550014879171176,0.3679467493294528,0.835304841563404,0.015748031496062992,0.0,1.8531412077924914,,2,11,127,42
h5_d03,LogisticRegressionL2,20,3359,127,0.6050156739811912,0.1217064110368033,0.2550014879171176,0.3679467493294528,0.835304841563404,0.015748031496062992,0.0,1.8531412077924914,,2,11,127,43
h5_d03,LogisticRegressionL2,20,3359,127,0.6050156739811912,0.1217064110368033,0.2550014879171176,0.3679467493294528,0.835304841563404,0.015748031496062992,0.0,1.8531412077924914,,2,11,127,44
h5_d03,LogisticRegressionL2,20,3359,127,0.6050156739811912,0.1217064110368033,0.2550014879171176,0.3679467493294528,0.835304841563404,0.015748031496062992,0.0,1.8531412077924914,,2,11,127,45
h5_d03,LogisticRegressionL2,20,3359,127,0.6050156739811912,0.1217064110368033,0.2550014879171176,0.3679467493294528,0.835304841563404,0.015748031496062992,0.0,1.8531412077924914,,2,11,127,46
h5_d03,LightGbmTuned,20,3359,127,0.4341692789968652,0.08353276693798926,0.28646159303873964,0.4080707848864843,0.6896109663379395,0.03937007874015748,0.0,0.5517371109345481,,5,11,127,42
h5_d03,LightGbmTuned,20,3359,127,0.4341692789968652,0.08353276693798926,0.28646159303873964,0.4080707848864843,0.6896109663379395,0.03937007874015748,0.0,0.5517371109345481,,5,11,127,43
h5_d03,LightGbmTuned,20,3359,127,0.4341692789968652,0.08353276693798926,0.28646159303873964,0.4080707848864843,0.6896109663379395,0.03937007874015748,0.0,0.5517371109345481,,5,11,127,44
h5_d03,LightGbmTuned,20,3359,127,0.4341692789968652,0.08353276693798926,0.28646159303873964,0.4080707848864843,0.6896109663379395,0.03937007874015748,0.0,0.5517371109345481,,5,11,127,45
h5_d03,LightGbmTuned,20,3359,127,0.4341692789968652,0.08353276693798926,0.28646159303873964,0.4080707848864843,0.6896109663379395,0.03937007874015748,0.0,0.5517371109345481,,5,11,127,46
h5_d03,NaiveBaseRate,21,3486,123,0.5,0.16260162601626016,0.14070018251202923,0.06736353077816491,0.09523809523809523,0.0,,,,0,20,123,42
h5_d03,NaiveBaseRate,21,3486,123,0.5,0.16260162601626016,0.14070018251202923,0.06736353077816491,0.09523809523809523,0.0,,,,0,20,123,43
h5_d03,NaiveBaseRate,21,3486,123,0.5,0.16260162601626016,0.14070018251202923,0.06736353077816491,0.09523809523809523,0.0,,,,0,20,123,44
h5_d03,NaiveBaseRate,21,3486,123,0.5,0.16260162601626016,0.14070018251202923,0.06736353077816491,0.09523809523809523,0.0,,,,0,20,123,45
h5_d03,NaiveBaseRate,21,3486,123,0.5,0.16260162601626016,0.14070018251202923,0.06736353077816491,0.09523809523809523,0.0,,,,0,20,123,46
h5_d03,VIXPercentileRaw,21,3486,123,0.6762135922330097,0.2750942469745208,0.41528940948722415,0.5291386218509345,0.9500143430866322,0.06504065040650407,0.25,0.45246405914460597,0.6651388056538915,8,20,123,42
h5_d03,VIXPercentileRaw,21,3486,123,0.6762135922330097,0.2750942469745208,0.41528940948722415,0.5291386218509345,0.9500143430866322,0.06504065040650407,0.25,0.45246405914460597,0.6651388056538915,8,20,123,43
h5_d03,VIXPercentileRaw,21,3486,123,0.6762135922330097,0.2750942469745208,0.41528940948722415,0.5291386218509345,0.9500143430866322,0.06504065040650407,0.25,0.45246405914460597,0.6651388056538915,8,20,123,44
h5_d03,VIXPercentileRaw,21,3486,123,0.6762135922330097,0.2750942469745208,0.41528940948722415,0.5291386218509345,0.9500143430866322,0.06504065040650407,0.25,0.45246405914460597,0.6651388056538915,8,20,123,45
h5_d03,VIXPercentileRaw,21,3486,123,0.6762135922330097,0.2750942469745208,0.41528940948722415,0.5291386218509345,0.9500143430866322,0.06504065040650407,0.25,0.45246405914460597,0.6651388056538915,8,20,123,46
h5_d03,VIXPercentileCalibrated,21,3486,123,0.6759708737864077,0.2862075128053119,0.1334172460124207,0.04290532172616457,0.26237623762376233,0.008130081300813009,0.0,4.604846972894796,,1,20,123,42
h5_d03,VIXPercentileCalibrated,21,3486,123,0.6759708737864077,0.2862075128053119,0.1334172460124207,0.04290532172616457,0.26237623762376233,0.008130081300813009,0.0,4.604846972894796,,1,20,123,43
h5_d03,VIXPercentileCalibrated,21,3486,123,0.6759708737864077,0.2862075128053119,0.1334172460124207,0.04290532172616457,0.26237623762376233,0.008130081300813009,0.0,4.604846972894796,,1,20,123,44
h5_d03,VIXPercentileCalibrated,21,3486,123,0.6759708737864077,0.2862075128053119,0.1334172460124207,0.04290532172616457,0.26237623762376233,0.008130081300813009,0.0,4.604846972894796,,1,20,123,45
